,cited,verdict,verdictDate,invalidProb,preCite,preCiteFreq,postCite,postCiteFreq
41,5985347,0,2013-08-06,0.7217283072546229,1.0,14.0,1.0,2.0
42,4879749,0,2012-10-12,0.6789274322169059,1.0,57.0,1.0,11.0
43,5550578,0,2012-08-24,0.6006145621530237,1.0,362.0,1.0,86.0
44,6100883,0,2012-08-24,0.6006145621530237,1.0,290.0,1.0,110.0
45,6034678,0,2012-08-24,0.6006145621530237,1.0,186.0,1.0,18.0
46,6433277,0,2012-08-22,0.747149776453055,1.0,29.0,1.0,14.0
47,5663106,0,2011-05-23,0.7379148912312178,1.0,222.0,1.0,20.0
48,5772874,0,2008-10-07,0.8132159989057905,1.0,21.0,1.0,40.0
49,5527814,0,2008-10-03,0.3376259798432251,1.0,16.0,1.0,4.0
50,5229382,0,2006-12-26,0.6946532999164579,1.0,410.0,1.0,85.0
51,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
52,5186938,0,1998-11-25,0.8012229922543823,1.0,14.0,1.0,18.0
53,3684560,0,1995-01-23,0.7365091033840574,1.0,34.0,1.0,8.0
54,3907332,0,1989-02-16,0.5710226385636222,1.0,7.0,1.0,5.0
55,3767756,0,1986-12-22,0.6483108108108109,1.0,28.0,1.0,26.0
56,8144182,0,2017-12-28,0.5302254098360656,1.0,22.0,,
57,4739762,0,2009-03-31,0.545483664317745,1.0,3896.0,1.0,948.0
58,5922021,0,2009-03-31,0.545483664317745,1.0,792.0,1.0,276.0
59,5895406,0,2009-03-31,0.545483664317745,1.0,400.0,1.0,200.0
60,44,0,1990-06-29,0.0,,,,
61,4944308,0,1998-09-30,0.7810591595786038,1.0,68.0,1.0,64.0
62,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
63,5749905,0,2016-07-28,0.7380700488508829,1.0,39.0,1.0,4.0
64,6047212,0,2016-07-28,0.7380700488508829,1.0,26.0,1.0,1.0
65,5330526,0,2016-07-28,0.7380700488508829,1.0,46.0,1.0,2.0
66,5607454,0,2016-07-28,0.7380700488508829,1.0,171.0,1.0,6.0
67,6076094,0,2005-08-19,0.7286386023700161,1.0,30.0,1.0,13.0
68,5845265,0,2005-03-16,0.4216216216216217,1.0,283.0,1.0,273.0
69,44,0,1990-06-29,0.0,,,,
70,4739762,0,2009-03-31,0.545483664317745,1.0,3896.0,1.0,948.0
71,5922021,0,2009-03-31,0.545483664317745,1.0,792.0,1.0,276.0
72,5895406,0,2009-03-31,0.545483664317745,1.0,400.0,1.0,200.0
73,6039119,0,2002-05-14,0.7990255447661365,1.0,14.0,1.0,21.0
74,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
75,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
76,4223394,0,1991-09-17,0.5947372241984933,1.0,185.0,1.0,65.0
77,4685084,0,1991-09-17,0.5947372241984933,1.0,35.0,1.0,10.0
78,4519050,0,1991-09-17,0.5947372241984933,1.0,50.0,1.0,15.0
79,4447377,0,1990-06-05,0.7677487448972184,1.0,116.0,1.0,48.0
80,6202649,0,2011-08-26,0.6493734335839599,1.0,128.0,1.0,40.0
81,6425401,0,2011-08-26,0.6493734335839599,1.0,68.0,1.0,4.0
82,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
83,5633015,0,2005-06-13,0.7453763811239766,1.0,110.0,1.0,20.0
84,4763440,0,1998-07-10,0.6718948456653374,1.0,18.0,1.0,9.0
85,3847333,0,1990-10-23,0.6140688633839319,1.0,25.0,,
86,3178820,0,1984-01-04,0.5575000000000001,1.0,12.0,1.0,4.0
87,5229382,0,2006-12-26,0.6946532999164579,1.0,410.0,1.0,85.0
88,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
89,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
90,4763440,0,1998-07-10,0.6718948456653374,1.0,18.0,1.0,9.0
91,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
92,6766304,0,2010-02-25,0.3141783029001074,1.0,608.0,1.0,444.0
93,6772132,0,2010-02-25,0.3141783029001074,1.0,892.0,1.0,1032.0
94,3921120,0,2005-02-28,0.4430707303047728,1.0,56.0,,
95,4029233,0,2005-02-28,0.4430707303047728,1.0,8.0,,
96,4223394,0,1991-09-17,0.5947372241984933,1.0,185.0,1.0,65.0
97,4685084,0,1991-09-17,0.5947372241984933,1.0,35.0,1.0,10.0
98,4519050,0,1991-09-17,0.5947372241984933,1.0,50.0,1.0,15.0
99,3847333,0,1990-10-23,0.6140688633839319,1.0,25.0,,
100,4447377,0,1990-06-05,0.7677487448972184,1.0,116.0,1.0,48.0
101,3637153,0,1985-06-26,0.5308108108108107,1.0,54.0,1.0,18.0
102,3921120,0,2005-02-28,0.4430707303047728,1.0,56.0,,
103,4029233,0,2005-02-28,0.4430707303047728,1.0,8.0,,
104,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
105,3637153,0,1985-06-26,0.5308108108108107,1.0,54.0,1.0,18.0
106,3637153,0,1985-06-26,0.5308108108108107,1.0,54.0,1.0,18.0
107,4223394,0,1991-09-17,0.5947372241984933,1.0,185.0,1.0,65.0
108,4685084,0,1991-09-17,0.5947372241984933,1.0,35.0,1.0,10.0
109,4519050,0,1991-09-17,0.5947372241984933,1.0,50.0,1.0,15.0
110,6202649,0,2011-08-26,0.6493734335839599,1.0,128.0,1.0,40.0
111,6425401,0,2011-08-26,0.6493734335839599,1.0,68.0,1.0,4.0
112,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
113,3178820,0,1984-01-04,0.5575000000000001,1.0,12.0,1.0,4.0
114,6202649,0,2011-08-26,0.6493734335839599,1.0,128.0,1.0,40.0
115,6425401,0,2011-08-26,0.6493734335839599,1.0,68.0,1.0,4.0
116,5229382,0,2006-12-26,0.6946532999164579,1.0,410.0,1.0,85.0
117,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
118,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
119,6766304,0,2010-02-25,0.3141783029001074,1.0,608.0,1.0,444.0
120,6772132,0,2010-02-25,0.3141783029001074,1.0,892.0,1.0,1032.0
121,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
122,3921120,0,2005-02-28,0.4430707303047728,1.0,56.0,,
123,4029233,0,2005-02-28,0.4430707303047728,1.0,8.0,,
124,4537375,0,2001-11-13,0.7247554495548915,1.0,72.0,1.0,18.0
125,4107257,0,1999-09-30,0.7611272845097317,1.0,24.0,1.0,15.0
126,4047692,0,1999-09-30,0.7611272845097317,1.0,21.0,1.0,3.0
127,3637153,0,1985-06-26,0.5308108108108107,1.0,54.0,1.0,18.0
128,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
129,6766304,0,2010-02-25,0.3141783029001074,1.0,608.0,1.0,444.0
130,6772132,0,2010-02-25,0.3141783029001074,1.0,892.0,1.0,1032.0
131,5229382,0,2006-12-26,0.6946532999164579,1.0,410.0,1.0,85.0
132,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
133,5633015,0,2005-06-13,0.7453763811239766,1.0,110.0,1.0,20.0
134,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
135,5575405,0,2002-06-07,0.7535184253073426,1.0,56.0,1.0,112.0
136,3847333,0,1990-10-23,0.6140688633839319,1.0,25.0,,
137,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
138,4739762,0,2009-03-31,0.545483664317745,1.0,3896.0,1.0,948.0
139,5922021,0,2009-03-31,0.545483664317745,1.0,792.0,1.0,276.0
140,5895406,0,2009-03-31,0.545483664317745,1.0,400.0,1.0,200.0
141,5229382,0,2006-12-26,0.6946532999164579,1.0,410.0,1.0,85.0
142,4981797,0,2005-10-05,0.7488649980910045,1.0,99.0,1.0,33.0
143,5633015,0,2005-06-13,0.7453763811239766,1.0,110.0,1.0,20.0
144,3849194,0,1988-02-17,0.7316591928251122,1.0,17.0,1.0,2.0
145,3655201,0,1986-05-16,0.5064935064935064,1.0,24.0,1.0,9.0
146,9,0,1986-05-16,0.0,,,,
147,4195732,0,1986-01-06,0.8125,1.0,17.0,1.0,8.0
148,3178820,0,1984-01-04,0.5575000000000001,1.0,12.0,1.0,4.0
149,6766304,0,2010-02-25,0.3141783029001074,1.0,608.0,1.0,444.0
150,6772132,0,2010-02-25,0.3141783029001074,1.0,892.0,1.0,1032.0
151,5633015,0,2005-06-13,0.7453763811239766,1.0,110.0,1.0,20.0
152,3921120,0,2005-02-28,0.4430707303047728,1.0,56.0,,
153,4029233,0,2005-02-28,0.4430707303047728,1.0,8.0,,
154,5804112,0,2004-09-14,0.6303306528870439,1.0,8.0,1.0,8.0
155,5763047,0,2004-09-14,0.6303306528870439,1.0,16.0,,
156,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
157,4537375,0,2001-11-13,0.7247554495548915,1.0,72.0,1.0,18.0
158,4537375,0,2001-11-13,0.7247554495548915,1.0,72.0,1.0,18.0
159,4944308,0,1998-09-30,0.7810591595786038,1.0,68.0,1.0,64.0
160,5307656,0,1998-09-10,0.7832182832182832,1.0,14.0,1.0,10.0
161,4733971,0,1997-01-03,0.7134043985552941,1.0,24.0,1.0,24.0
162,4223394,0,1991-09-17,0.5947372241984933,1.0,185.0,1.0,65.0
163,4685084,0,1991-09-17,0.5947372241984933,1.0,35.0,1.0,10.0
164,4519050,0,1991-09-17,0.5947372241984933,1.0,50.0,1.0,15.0
165,3847333,0,1990-10-23,0.6140688633839319,1.0,25.0,,
166,4447377,0,1990-06-05,0.7677487448972184,1.0,116.0,1.0,48.0
167,3655201,0,1986-05-16,0.5064935064935064,1.0,24.0,1.0,9.0
168,9,0,1986-05-16,0.0,,,,
169,4981797,0,2005-10-05,0.7488649980910044,1.0,99.0,1.0,33.0
170,5804112,0,2004-09-14,0.6303306528870438,1.0,8.0,1.0,8.0
171,5763047,0,2004-09-14,0.6303306528870438,1.0,16.0,,
172,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
173,4107257,0,1999-09-30,0.7611272845097315,1.0,24.0,1.0,15.0
174,4047692,0,1999-09-30,0.7611272845097315,1.0,21.0,1.0,3.0
175,3847333,0,1990-10-23,0.6140688633839319,1.0,25.0,,
176,5575405,0,2002-06-07,0.7535184253073426,1.0,56.0,1.0,112.0
177,3637153,0,1985-06-26,0.5308108108108108,1.0,54.0,1.0,18.0
178,3178820,0,1984-01-04,0.5575000000000001,1.0,12.0,1.0,4.0
179,5575405,0,2002-06-07,0.7535184253073426,1.0,56.0,1.0,112.0
180,5169227,0,2000-09-28,0.7198680861649943,1.0,6.0,1.0,1.0
181,3655201,0,1986-05-16,0.5064935064935064,1.0,24.0,1.0,9.0
182,9,0,1986-05-16,0.0,,,,
183,3637153,0,1985-06-26,0.5308108108108108,1.0,54.0,1.0,18.0
184,7145476,0,2018-07-10,0.7380700488508829,1.0,24.0,,
185,4981797,0,2005-10-05,0.7488649980910044,1.0,99.0,1.0,33.0
186,5633015,0,2005-06-13,0.7453763811239766,1.0,110.0,1.0,20.0
187,5804112,0,2004-09-14,0.6303306528870438,1.0,8.0,1.0,8.0
188,5763047,0,2004-09-14,0.6303306528870438,1.0,16.0,,
189,5169716,0,2002-08-30,0.7691626924810779,1.0,90.0,1.0,90.0
190,5575405,0,2002-06-07,0.7535184253073426,1.0,56.0,1.0,112.0
191,4107257,0,1999-09-30,0.7611272845097315,1.0,24.0,1.0,15.0
192,4047692,0,1999-09-30,0.7611272845097315,1.0,21.0,1.0,3.0
193,4733971,0,1997-01-03,0.7134043985552941,1.0,24.0,1.0,24.0
194,4223394,0,1991-09-17,0.5947372241984933,1.0,185.0,1.0,65.0
195,4685084,0,1991-09-17,0.5947372241984933,1.0,35.0,1.0,10.0
196,4519050,0,1991-09-17,0.5947372241984933,1.0,50.0,1.0,15.0
197,4447377,0,1990-06-05,0.7677487448972184,1.0,116.0,1.0,48.0
198,4270275,0,1991-09-20,0.6208648648648649,1.0,15.0,1.0,6.0
199,5575405,0,1999-08-06,0.7027027027027027,1.0,3.0,1.0,63.0
200,5575405,0,1999-08-06,0.7027027027027027,1.0,3.0,1.0,63.0
201,4831282,0,1992-10-09,0.6126825704047447,1.0,2.0,1.0,18.0
202,4905189,0,1992-10-09,0.6126825704047447,1.0,16.0,1.0,38.0
203,4664020,0,1991-09-26,0.5206442335346564,1.0,14.0,1.0,20.0
204,5575405,0,1999-08-06,0.7027027027027027,1.0,3.0,1.0,63.0
205,4664020,0,1991-09-26,0.5206442335346564,1.0,14.0,1.0,20.0
206,6589541,0,2006-12-12,0.7425139425139425,1.0,2.0,1.0,2.0
207,5658590,0,2011-07-29,0.4168060666889707,1.0,16.0,1.0,19.0
208,6906086,0,2010-09-01,0.6913972021557161,1.0,3.0,1.0,1.0
209,4831282,0,1992-10-09,0.6126825704047447,1.0,2.0,1.0,18.0
210,4905189,0,1992-10-09,0.6126825704047447,1.0,16.0,1.0,38.0
211,5721244,0,2014-04-21,0.7173791057053881,1.0,2.0,,
212,4509939,0,1994-04-05,0.7433016806303966,1.0,5.0,1.0,1.0
213,4128357,0,1988-06-21,0.6921925293809417,1.0,8.0,1.0,28.0
214,3494297,0,1984-11-09,0.6809845559845561,1.0,18.0,1.0,1.0
215,6000608,0,2013-05-20,0.6319401536717852,1.0,379.0,1.0,42.0
216,4847265,0,2008-12-12,0.7386920208934261,1.0,36.0,1.0,9.0
217,5186938,0,1998-11-25,0.8012229922543824,1.0,14.0,1.0,18.0
218,4018994,0,1998-02-03,0.6515971166531995,1.0,21.0,,
219,3684560,0,1995-01-23,0.7365091033840574,1.0,34.0,1.0,8.0
220,4128357,0,1988-06-21,0.6921925293809417,1.0,8.0,1.0,28.0
221,4410892,0,1988-05-25,0.6921925293809417,1.0,3.0,,
222,3241876,0,1988-01-13,0.6282291723567268,1.0,5.0,1.0,1.0
223,3788034,0,1987-05-12,0.7171814671814671,1.0,14.0,1.0,4.0
224,3537146,0,1987-01-23,0.5263288623944362,1.0,11.0,1.0,1.0
225,3660869,0,1987-01-23,0.5263288623944362,1.0,10.0,1.0,2.0
226,3965538,0,1987-01-23,0.5263288623944362,1.0,3.0,1.0,3.0
227,3561934,0,1986-06-11,0.5642076502732241,1.0,6.0,1.0,4.0
228,3746518,0,1986-06-11,0.5642076502732241,1.0,8.0,1.0,8.0
229,3676392,0,1985-10-25,0.6233108108108109,1.0,33.0,1.0,8.0
230,3409579,0,1985-10-25,0.6233108108108109,1.0,52.0,1.0,7.0
231,3485797,0,1985-10-25,0.6233108108108109,1.0,41.0,1.0,12.0
232,3537146,0,1985-10-02,0.5263288623944362,1.0,11.0,1.0,1.0
233,3941926,0,1985-07-18,0.3590944574551132,1.0,8.0,1.0,3.0
234,4009335,0,1985-07-18,0.3590944574551132,1.0,7.0,1.0,1.0
235,3282600,0,1984-03-29,0.0,,,,
236,3945315,0,1984-03-21,0.7121212121212122,1.0,6.0,1.0,2.0
237,3182511,0,1983-07-21,0.7125,1.0,4.0,1.0,1.0
238,6760237,0,2018-06-28,0.7272090154743216,1.0,3.0,,
239,7220767,0,2018-06-28,0.7272090154743216,1.0,1.0,,
240,6793545,0,2017-12-07,0.6095571095571095,1.0,2.0,,
241,6568969,0,2017-12-07,0.6095571095571095,1.0,2.0,,
242,7314044,0,2016-07-19,0.7444965603502187,1.0,11.0,,
243,7832196,0,2016-07-19,0.7444965603502187,1.0,5.0,,
244,6526808,0,2015-12-31,0.7333772218564846,1.0,9.0,1.0,2.0
245,7851504,0,2015-08-04,0.6863021295474712,1.0,13.0,1.0,1.0
246,8278353,0,2015-08-04,0.6863021295474712,1.0,8.0,1.0,1.0
247,8309605,0,2015-08-04,0.6863021295474712,1.0,4.0,1.0,1.0
248,8299118,0,2015-08-04,0.6863021295474712,1.0,13.0,1.0,1.0
249,8338479,0,2015-08-04,0.0,,,,
250,6239113,0,2015-04-09,0.7587928735550079,1.0,50.0,1.0,3.0
251,6569443,0,2015-04-09,0.7587928735550079,1.0,46.0,1.0,10.0
252,6861411,0,2015-04-09,0.7587928735550079,1.0,5.0,,
253,7056893,0,2015-04-09,0.7587928735550079,1.0,5.0,,
254,6992218,0,2015-03-23,0.8152637768817205,1.0,7.0,1.0,2.0
255,6427078,0,2015-03-17,0.7965282355526258,1.0,74.0,1.0,1.0
256,6158011,0,2014-10-14,0.7829308390022676,1.0,121.0,1.0,5.0
257,8022106,0,2014-08-22,0.8387285546086567,1.0,5.0,,
258,7947739,0,2014-08-22,0.8387285546086567,1.0,7.0,,
259,8273795,0,2014-08-22,0.8387285546086567,1.0,5.0,,
260,6925357,0,2014-05-09,0.7295291800930899,1.0,200.0,1.0,29.0
261,7593030,0,2014-05-09,0.7295291800930899,1.0,39.0,1.0,12.0
262,5721244,0,2014-04-21,0.7173791057053881,1.0,2.0,,
263,6610545,0,2013-12-30,0.6537340619307833,1.0,29.0,1.0,1.0
264,5985347,0,2013-08-06,0.7217283072546229,1.0,14.0,1.0,2.0
265,6048898,0,2013-07-26,0.10931174089068826,1.0,46.0,1.0,15.0
266,5800808,0,2013-07-26,0.10931174089068826,1.0,51.0,1.0,17.0
267,6342476,0,2013-07-26,0.10931174089068826,1.0,46.0,1.0,15.0
268,6620847,0,2013-07-26,0.10931174089068826,1.0,41.0,1.0,15.0
269,6362161,0,2013-07-26,0.10931174089068826,1.0,44.0,1.0,15.0
270,6939539,0,2013-07-26,0.10931174089068826,1.0,33.0,1.0,15.0
271,7199098,0,2013-07-26,0.10931174089068826,1.0,33.0,1.0,15.0
272,6054430,0,2013-07-26,0.10931174089068826,1.0,47.0,1.0,15.0
273,7030149,0,2013-05-01,0.8755219181689771,1.0,9.0,1.0,11.0
274,6085851,0,2012-11-15,0.6524919314293128,1.0,39.0,1.0,9.0
275,6047781,0,2012-11-15,0.6524919314293128,1.0,43.0,1.0,14.0
276,6068069,0,2012-11-15,0.6524919314293128,1.0,23.0,1.0,9.0
277,6586458,0,2012-09-28,0.7025074916270051,1.0,6.0,1.0,14.0
278,6060499,0,2012-09-28,0.7025074916270051,1.0,14.0,1.0,14.0
279,7399772,0,2012-09-04,0.4146147209132541,1.0,17.0,1.0,18.0
280,5006528,0,2012-05-07,0.64911204866562,1.0,67.0,1.0,34.0
281,6202649,0,2011-08-26,0.6493734335839599,1.0,128.0,1.0,40.0
282,6425401,0,2011-08-26,0.6493734335839599,1.0,68.0,1.0,4.0
283,6993572,1,2014-12-05,0.8421778691966003,1.0,41.0,1.0,6.0
284,7663607,1,2013-08-07,0.5947115384615385,1.0,1061.0,1.0,599.0
285,6478711,1,2013-04-29,0.7532438761946958,1.0,2.0,,
286,7454361,1,2013-04-26,0.739078087375301,1.0,31.0,1.0,5.0
287,7548866,1,2013-04-26,0.739078087375301,1.0,15.0,,
288,7548869,1,2013-04-26,0.739078087375301,1.0,8.0,,
289,7660728,1,2013-04-26,0.739078087375301,1.0,8.0,,
290,6981007,1,2012-08-07,0.8793516808816202,1.0,16.0,1.0,14.0
291,6120690,1,2012-02-17,0.6337230655128027,1.0,13.0,1.0,1.0
292,5744027,1,2009-09-10,0.7502695067097878,1.0,65.0,1.0,66.0
293,6284131,1,2009-09-10,0.7502695067097878,1.0,52.0,1.0,61.0
294,4701069,1,2009-05-20,0.3511918810479112,1.0,23.0,1.0,4.0
295,5670264,1,2006-12-14,0.7515861713731669,1.0,12.0,1.0,4.0
296,5697536,1,2005-05-10,0.7851951773316282,1.0,286.0,1.0,135.0
297,5284210,1,2003-12-17,0.6751400970224155,1.0,25.0,1.0,45.0
298,4837635,1,2003-08-07,0.8129404228058936,1.0,61.0,1.0,10.0
299,7191233,1,2017-12-05,0.8194662941998089,1.0,74.0,,
300,7272021,1,2017-08-30,0.7315206570433052,1.0,46.0,,
301,6889168,1,2017-03-21,0.8350490196078431,1.0,29.0,,
302,7664516,1,2016-03-01,0.8790866632070576,1.0,65.0,1.0,10.0
303,8155679,1,2016-03-01,0.8790866632070576,1.0,60.0,1.0,5.0
304,8438055,1,2016-03-01,0.8790866632070576,1.0,10.0,,
305,8452646,1,2016-03-01,0.8790866632070576,1.0,35.0,1.0,5.0
306,8457670,1,2016-03-01,0.8790866632070576,1.0,5.0,,
307,7244519,1,2015-03-25,0.7497482052930462,1.0,33.0,,
308,6721178,1,2012-10-23,0.7677355255356313,1.0,23.0,1.0,10.0
309,6598603,1,2010-11-01,0.2796992481203007,1.0,20.0,1.0,10.0
310,5154448,1,2010-03-22,0.755533050615018,1.0,26.0,1.0,11.0
311,5495301,1,2008-04-16,0.7337596008057914,1.0,10.0,1.0,2.0
312,6620319,1,2007-11-07,0.6892271662763465,1.0,45.0,1.0,29.0
313,5447432,1,2007-08-24,0.8230928085519922,1.0,113.0,1.0,56.0
314,5683243,1,2007-08-24,0.8230928085519922,1.0,158.0,1.0,69.0
315,6244861,1,2007-08-24,0.8230928085519922,1.0,43.0,1.0,39.0
316,6616444,1,2007-08-24,0.8230928085519922,1.0,14.0,1.0,19.0
317,6149055,1,2005-11-21,0.6226723724204127,1.0,82.0,1.0,78.0
318,5633352,1,2005-10-05,0.6927576075054944,1.0,40.0,1.0,28.0
319,5410856,1,2005-06-22,0.8070500927643784,1.0,37.0,1.0,1.0
320,5615532,1,2005-06-22,0.8070500927643784,1.0,7.0,,
321,5932624,1,2005-06-17,0.6419931369539431,1.0,6.0,1.0,6.0
322,6605646,1,2005-06-17,0.6419931369539431,1.0,1.0,1.0,5.0
323,4721723,1,2005-04-08,0.6712840660209081,1.0,88.0,1.0,4.0
324,5852824,1,2001-09-18,0.7209843416893333,1.0,18.0,1.0,1.0
325,5577100,1,2001-04-25,0.7247274397659142,1.0,91.0,1.0,53.0
326,4144720,1,1985-11-15,0.5130109448291267,1.0,38.0,,
327,4207747,1,1985-11-15,0.5130109448291267,1.0,4.0,,
328,4283922,1,1985-11-15,0.5130109448291267,1.0,4.0,1.0,2.0
329,6708212,1,2008-01-08,0.4705330072335028,1.0,525.0,1.0,155.0
330,5567085,1,2006-04-20,0.6856955169455168,1.0,8.0,1.0,4.0
331,5820301,1,2006-04-20,0.6856955169455168,1.0,4.0,1.0,2.0
332,5641803,1,2001-04-20,0.7651210143921514,1.0,15.0,1.0,20.0
333,5670537,1,2001-04-20,0.7651210143921514,1.0,5.0,1.0,17.0
334,5166904,1,1997-10-14,0.8047467196403366,1.0,2.0,1.0,8.0
335,3950635,1,1988-06-09,0.5066495066495066,1.0,24.0,1.0,6.0
336,4438491,1,1988-06-09,0.5066495066495066,1.0,12.0,1.0,6.0
337,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
338,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
339,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
340,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
341,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
342,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
343,6100287,1,2009-11-19,0.8278777878864549,1.0,6.0,1.0,15.0
344,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
345,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
346,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
347,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
348,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
349,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
350,7664516,1,2016-03-01,0.8790866632070576,1.0,65.0,1.0,10.0
351,8155679,1,2016-03-01,0.8790866632070576,1.0,60.0,1.0,5.0
352,8438055,1,2016-03-01,0.8790866632070576,1.0,10.0,,
353,8452646,1,2016-03-01,0.8790866632070576,1.0,35.0,1.0,5.0
354,8457670,1,2016-03-01,0.8790866632070576,1.0,5.0,,
355,6081835,1,2014-05-27,0.7869470424027549,1.0,159.0,1.0,6.0
356,6708212,1,2008-01-08,0.4705330072335028,1.0,525.0,1.0,155.0
357,6030790,1,2006-09-20,0.6614788091304494,1.0,34.0,1.0,18.0
358,6398548,1,2006-08-30,0.7836638201379843,1.0,62.0,1.0,88.0
359,6554611,1,2006-08-30,0.7836638201379843,1.0,74.0,1.0,84.0
360,5567085,1,2006-04-20,0.6856955169455168,1.0,8.0,1.0,4.0
361,5820301,1,2006-04-20,0.6856955169455168,1.0,4.0,1.0,2.0
