,cited,verdict,verdictDate,invalidProb,preCite,citeFreq
103,5673989,0,2004-01-20,0.0,0.0,11.0
104,5673989,0,2004-01-20,0.7016400370593112,1.0,7.0
105,5926792,0,2004-03-01,0.0,0.0,43.0
106,5926792,0,2004-03-01,0.749262400885119,1.0,37.0
107,4940658,0,2004-06-08,0.0,0.0,21.0
108,4940658,0,2004-06-08,0.5275758724034586,1.0,28.0
109,5969119,0,2010-03-25,0.0,0.0,20.0
110,5969119,0,2010-03-25,0.6533088235294117,1.0,14.0
111,4562181,0,2004-07-27,0.0,0.0,3.0
112,4562181,0,2004-07-27,0.7227698771816421,1.0,10.0
113,4407288,0,2004-08-31,0.0,0.0,155.0
114,4407288,0,2004-08-31,0.4208211100766479,1.0,137.0
115,5763047,0,2004-09-14,0.6207272453889334,1.0,4.0
116,4588580,0,2004-12-10,0.0,0.0,56.0
117,4588580,0,2004-12-10,0.5737364650285602,1.0,105.0
118,3921120,0,2005-02-28,0.3624188311688312,1.0,13.0
119,5845265,0,2005-03-16,0.0,0.0,273.0
120,5845265,0,2005-03-16,0.412483039348711,1.0,265.0
121,4636214,0,2005-03-28,0.7433726010298018,1.0,8.0
122,5799151,0,2005-04-22,0.0,0.0,49.0
123,5799151,0,2005-04-22,0.6800537211133239,1.0,141.0
124,5697882,0,2005-05-10,0.0,0.0,181.0
125,5697882,0,2005-05-10,0.7194318438391591,1.0,274.0
126,5711752,0,2005-05-16,0.0,0.0,1.0
127,5711752,0,2005-05-16,0.7507751937984497,1.0,12.0
128,5505233,0,2002-06-24,0.6171241693629754,1.0,2.0
129,5951927,0,2005-08-08,0.0,0.0,6.0
130,5951927,0,2005-08-08,0.6164438210795826,1.0,10.0
131,6076094,0,2005-08-19,0.0,0.0,13.0
132,6076094,0,2005-08-19,0.6529583322603074,1.0,31.0
133,5110046,0,2005-09-19,0.0,0.0,7.0
134,5110046,0,2005-09-19,0.6453353260224078,1.0,11.0
135,4981797,0,2005-10-05,0.0,0.0,3.0
136,4981797,0,2005-10-05,0.7433726010298018,1.0,8.0
137,5464709,0,2006-01-25,0.0,0.0,4.0
138,5464709,0,2006-01-25,0.5205510285121389,1.0,12.0
139,5658590,0,2011-07-29,0.0,0.0,19.0
140,5658590,0,2011-07-29,0.254119821346065,1.0,13.0
141,6266892,0,2011-09-02,0.0,0.0,14.0
142,6266892,0,2011-09-02,0.4236540158870256,1.0,13.0
143,4550540,0,1995-01-04,0.0,0.0,7.0
144,4550540,0,1995-01-04,0.5709080777556311,1.0,21.0
145,6306382,0,2006-03-21,0.0,0.0,4.0
146,6306382,0,2006-03-21,0.5583564358682455,1.0,4.0
147,5900514,0,2006-03-23,0.0,0.0,1.0
148,6781231,0,2011-06-03,0.0,0.0,127.0
149,6781231,0,2011-06-03,0.674157956250913,1.0,108.0
150,3684560,0,1995-01-23,0.0,0.0,4.0
151,3684560,0,1995-01-23,0.5246576223236674,1.0,17.0
152,5382714,0,2006-09-25,0.0,0.0,13.0
153,5382714,0,2006-09-25,0.6074244664870267,1.0,46.0
154,5367726,0,2006-10-02,0.0,0.0,15.0
155,5367726,0,2006-10-02,0.6667875228220056,1.0,43.0
156,5229382,0,2006-12-26,0.0,0.0,17.0
157,5229382,0,2006-12-26,0.625429717341482,1.0,73.0
158,5449865,0,2012-05-29,0.0,0.0,11.0
159,5449865,0,2012-05-29,0.663921188630491,1.0,15.0
160,6381354,0,2012-05-25,0.0,0.0,32.0
161,6381354,0,2012-05-25,0.663921188630491,1.0,139.0
162,6502579,0,2007-06-27,0.0,,
163,4687777,0,2007-06-28,0.0,0.0,48.0
164,4687777,0,2007-06-28,0.7774353553423321,1.0,81.0
165,5688819,0,2013-01-28,0.0,0.0,71.0
166,5688819,0,2013-01-28,0.3699059561128527,1.0,112.0
167,5799273,0,2007-10-12,0.0,0.0,33.0
168,5799273,0,2007-10-12,0.5193965517241379,1.0,78.0
169,6044471,0,2007-11-16,0.0,0.0,98.0
170,6044471,0,2007-11-16,0.4187430786267996,1.0,121.0
171,5466823,0,2008-03-07,0.0,0.0,28.0
172,5466823,0,2008-03-07,0.4247596153846154,1.0,80.0
173,4521431,0,1995-04-21,0.0,0.0,6.0
174,4521431,0,1995-04-21,0.4992917638032284,1.0,8.0
175,5471593,0,2008-04-01,0.0,0.0,23.0
176,5471593,0,2008-04-01,0.6283966617721973,1.0,120.0
177,7287109,0,2013-06-28,0.0,0.0,13.0
178,7287109,0,2013-06-28,0.6552448565633149,1.0,29.0
179,6083213,0,2008-08-18,0.0,0.0,3.0
180,6083213,0,2008-08-18,0.7161102746482528,1.0,8.0
181,5955955,0,2013-09-06,0.5565990092640247,1.0,18.0
182,5772874,0,2008-10-07,0.0,0.0,40.0
183,5772874,0,2008-10-07,0.7401756819232548,1.0,18.0
184,5657317,0,2008-09-24,0.0,0.0,40.0
185,5657317,0,2008-09-24,0.6829347123464771,1.0,119.0
186,5527814,0,2008-10-03,0.0,0.0,4.0
187,5527814,0,2008-10-03,0.3104567845947156,1.0,15.0
188,5113780,0,2013-09-19,0.0,0.0,22.0
189,5113780,0,2013-09-19,0.7491605521701281,1.0,12.0
190,4847265,0,2008-12-12,0.0,0.0,9.0
191,4847265,0,2008-12-12,0.6385898100051804,1.0,34.0
192,5743942,0,2009-01-30,0.0,0.0,2.0
193,5743942,0,2009-01-30,0.586146612008681,1.0,20.0
194,6197819,0,2014-02-06,0.655242139959432,1.0,27.0
195,4739762,0,2009-03-31,0.0,0.0,237.0
196,4739762,0,2009-03-31,0.4167289021657953,1.0,907.0
197,5583122,0,2009-05-13,0.0,0.0,5.0
198,5583122,0,2009-05-13,0.4167289021657953,1.0,22.0
199,6679573,0,2009-07-20,0.0,0.0,7.0
200,6679573,0,2009-07-20,0.6762474876314162,1.0,12.0
201,4763356,0,2009-09-11,0.0,0.0,43.0
202,4763356,0,2009-09-11,0.5680035230247958,1.0,178.0
203,6355623,0,2009-09-16,0.0,0.0,17.0
204,6355623,0,2009-09-16,0.3797238372093024,1.0,15.0
205,5247434,0,2009-09-10,0.0,0.0,191.0
206,5247434,0,2009-09-10,0.6283966617721974,1.0,133.0
207,4886812,0,2010-01-25,0.0,0.0,12.0
208,4886812,0,2010-01-25,0.7965632406808878,1.0,21.0
209,7395090,0,2014-12-16,0.0,0.0,15.0
210,7395090,0,2014-12-16,0.7260193295077016,1.0,34.0
211,6766304,0,2010-02-25,0.0,0.0,111.0
212,6766304,0,2010-02-25,0.32528067361668,1.0,152.0
213,6993858,0,2010-02-24,0.0,0.0,7.0
214,6993858,0,2010-02-24,0.7057939053728949,1.0,11.0
215,7000125,0,2010-03-30,0.0,0.0,13.0
216,7000125,0,2010-03-30,0.3754595588235294,1.0,52.0
217,4880076,0,2010-04-01,0.0,0.0,24.0
218,4880076,0,2010-04-01,0.6290070194440683,1.0,65.0
219,6937187,0,2010-04-12,0.0,0.0,88.0
220,6937187,0,2010-04-12,0.6854369977037887,1.0,45.0
221,6115074,0,2010-05-26,0.0,0.0,54.0
222,6115074,0,2010-05-26,0.6732168136167557,1.0,42.0
223,6467914,0,2010-05-25,0.686065105653912,1.0,1.0
224,6316023,0,2015-05-21,0.7047441860465117,1.0,1.0
225,4835763,0,2010-07-06,0.4843536251709986,1.0,58.0
226,7757946,0,2015-06-10,0.0,0.0,2.0
227,7757946,0,2015-06-10,0.6787878787878788,1.0,3.0
228,6906086,0,2010-09-01,0.0,0.0,1.0
229,6906086,0,2010-09-01,0.7133379213754467,1.0,3.0
230,5616599,0,2010-09-09,0.0,0.0,33.0
231,5616599,0,2010-09-09,0.6178656614703126,1.0,30.0
232,6936071,0,2010-09-09,0.0,0.0,71.0
233,6936071,0,2010-09-09,0.5954265285996054,1.0,128.0
234,6433419,0,2010-12-21,0.0,0.0,10.0
235,6433419,0,2010-12-21,0.6178656614703126,1.0,37.0
236,7141906,0,2016-04-06,0.0,0.0,1.0
237,7141906,0,2016-04-06,0.6833516242317823,1.0,20.0
238,5663106,0,2011-05-23,0.0,0.0,10.0
239,5663106,0,2011-05-23,0.7455383763523299,1.0,99.0
240,5544417,0,2016-05-18,0.6048352713178294,1.0,13.0
241,5852277,0,2011-06-13,0.0,0.0,3.0
242,5852277,0,2011-06-13,0.5990277390890221,1.0,24.0
243,7109373,0,2011-06-24,0.615094171997157,1.0,3.0
244,5693473,0,2011-07-29,0.0,0.0,1.0
245,5693473,0,2011-07-29,0.6953250528541226,1.0,20.0
246,6202649,0,2011-08-26,0.0,0.0,10.0
247,6202649,0,2011-08-26,0.6849832638625742,1.0,34.0
248,5330526,0,2016-07-28,0.0,0.0,2.0
249,5330526,0,2016-07-28,0.7566404293381038,1.0,41.0
250,6420139,0,2011-08-31,0.0,0.0,3.0
251,6420139,0,2011-08-31,0.4655300867778031,1.0,3.0
252,6319913,0,2016-10-14,0.0,0.0,1.0
253,6319913,0,2016-10-14,0.6574,1.0,101.0
254,6879830,0,2012-01-30,0.0,0.0,11.0
255,6879830,0,2012-01-30,0.7289279348102877,1.0,30.0
256,5084994,0,1995-10-10,0.0,0.0,1.0
257,5084994,0,1995-10-10,0.5645385226903741,1.0,4.0
258,5006528,0,2012-05-07,0.0,0.0,34.0
259,5006528,0,2012-05-07,0.6769056847545221,1.0,67.0
260,8041805,0,2017-02-13,0.6583787064802819,1.0,2.0
261,6182649,0,2017-03-01,0.6848917804141684,1.0,5.0
262,5970479,0,2012-07-09,0.0,0.0,32.0
263,5970479,0,2012-07-09,0.7431465233152084,1.0,343.0
264,5693473,0,2012-08-16,0.0,0.0,1.0
265,5693473,0,2012-08-16,0.6953250528541226,1.0,20.0
266,5344932,0,2012-08-24,0.0,0.0,7.0
267,5344932,0,2012-08-24,0.777435355342332,1.0,35.0
268,6433277,0,2012-08-22,0.0,0.0,14.0
269,6433277,0,2012-08-22,0.6146851676653001,1.0,30.0
270,5740670,0,2012-08-28,0.0,0.0,6.0
271,5740670,0,2012-08-28,0.7633140008140008,1.0,12.0
272,5550578,0,2012-08-24,0.0,0.0,43.0
273,5550578,0,2012-08-24,0.7364073426573428,1.0,177.0
274,7399772,0,2012-09-04,0.0,0.0,18.0
275,7399772,0,2012-09-04,0.4718022094085407,1.0,17.0
276,6060499,0,2012-09-28,0.0,0.0,14.0
277,6060499,0,2012-09-28,0.5908686549192628,1.0,14.0
278,6979117,0,2012-09-06,0.0,0.0,2.0
279,6979117,0,2012-09-06,0.6583787064802819,1.0,5.0
280,4879749,0,2012-10-12,0.0,0.0,11.0
281,4879749,0,2012-10-12,0.66457991242474,1.0,53.0
282,6047781,0,2012-11-15,0.0,0.0,14.0
283,6047781,0,2012-11-15,0.7602272727272728,1.0,45.0
284,4356170,0,1993-10-06,0.0,0.0,40.0
285,4356170,0,1993-10-06,0.5015856236786469,1.0,29.0
286,7853243,0,2017-07-14,0.0,0.0,1.0
287,7853243,0,2017-07-14,0.5122720954950535,1.0,35.0
288,6052980,0,2012-12-04,0.0,0.0,1.0
289,6052980,0,2012-12-04,0.536614143259496,1.0,6.0
290,6249876,0,2013-03-26,0.0,0.0,9.0
291,6249876,0,2013-03-26,0.6997169022647819,1.0,63.0
292,3182511,0,1983-07-21,0.0,0.0,1.0
293,3182511,0,1983-07-21,0.3786600496277916,1.0,4.0
294,6000608,0,2013-05-20,0.0,0.0,42.0
295,6000608,0,2013-05-20,0.6616738237490665,1.0,382.0
296,5337753,0,2013-04-26,0.0,0.0,2.0
297,5337753,0,2013-04-26,0.6226572945417015,1.0,10.0
298,3758051,0,1983-09-20,0.0,0.0,3.0
299,3758051,0,1983-09-20,0.326530612244898,1.0,5.0
300,7030149,0,2017-12-22,0.6488980582524272,1.0,20.0
301,8807861,0,2017-11-22,0.6880000000000001,1.0,1.0
302,3459199,0,1983-11-23,0.0,0.0,7.0
303,3459199,0,1983-11-23,0.425,1.0,3.0
304,5800808,0,2013-07-26,0.0,0.0,17.0
305,5800808,0,2013-07-26,0.2733836206896552,1.0,51.0
306,3178820,0,1984-01-04,0.0,0.0,1.0
307,3178820,0,1984-01-04,0.34369501466275665,1.0,3.0
308,5985347,0,2013-08-06,0.0,0.0,1.0
309,5985347,0,2013-08-06,0.594588122605364,1.0,7.0
310,3760424,0,1984-01-24,0.2620967741935484,1.0,2.0
311,7030149,0,2013-05-01,0.0,0.0,11.0
312,7030149,0,2013-05-01,0.7741016768698429,1.0,9.0
313,6753013,0,2013-08-12,0.0,0.0,15.0
314,6753013,0,2013-08-12,0.6384310908271353,1.0,33.0
315,3837292,0,1984-01-25,0.0,0.0,1.0
316,3837292,0,1984-01-25,0.31355311355311355,1.0,6.0
317,5275616,0,2013-09-11,0.0,0.0,34.0
318,5275616,0,2013-09-11,0.7561663143058492,1.0,346.0
319,3345458,0,1984-03-20,0.0,0.0,3.0
320,3345458,0,1984-03-20,0.4701612903225806,1.0,16.0
321,3945315,0,1984-03-21,0.0,0.0,2.0
322,3945315,0,1984-03-21,0.50625,1.0,6.0
323,3523889,0,1984-03-27,0.0,0.0,7.0
324,3523889,0,1984-03-27,0.417948717948718,1.0,12.0
325,3282600,0,1984-03-29,0.0,,
326,4183057,0,1984-04-27,0.0,0.0,1.0
327,4183057,0,1984-04-27,0.3473684210526316,1.0,1.0
328,6610545,0,2013-12-30,0.0,0.0,1.0
329,6610545,0,2013-12-30,0.5336364534941187,1.0,29.0
330,3319515,0,1984-07-12,0.0,0.0,4.0
331,3319515,0,1984-07-12,0.2595499738356881,1.0,8.0
332,6411941,0,2014-03-03,0.0,0.0,1.0
333,6411941,0,2014-03-03,0.5709195402298851,1.0,48.0
334,3494297,0,1984-11-09,0.0,0.0,1.0
335,3494297,0,1984-11-09,0.499151103565365,1.0,18.0
336,6618707,0,2014-04-07,0.0,0.0,17.0
337,6618707,0,2014-04-07,0.7075169801462905,1.0,247.0
338,5721244,0,2014-04-21,0.6469137926091568,1.0,1.0
339,6946149,0,2014-04-22,0.0,0.0,2.0
340,6946149,0,2014-04-22,0.7459502262443439,1.0,14.0
341,3447978,0,1984-12-27,0.0,0.0,16.0
342,3447978,0,1984-12-27,0.38857142857142857,1.0,9.0
343,6925357,0,2014-05-09,0.0,0.0,29.0
344,6925357,0,2014-05-09,0.6179831595829992,1.0,200.0
345,3181461,0,1985-02-21,0.0,0.0,5.0
346,3181461,0,1985-02-21,0.3428571428571429,1.0,15.0
347,7640320,0,2014-06-20,0.0,0.0,4.0
348,7640320,0,2014-06-20,0.6627277236652237,1.0,9.0
349,2945666,0,1985-03-12,0.0,0.0,2.0
350,2945666,0,1985-03-12,0.3424287739604979,1.0,3.0
351,7947739,0,2014-08-22,0.7568848141522561,1.0,7.0
352,3941926,0,1985-07-18,0.0,0.0,3.0
353,3941926,0,1985-07-18,0.23004531195538516,1.0,8.0
354,3637153,0,1985-06-26,0.0,0.0,3.0
355,3637153,0,1985-06-26,0.3818181818181817,1.0,9.0
356,6502135,0,2014-09-16,0.0,0.0,20.0
357,6502135,0,2014-09-16,0.5333333333333333,1.0,261.0
358,6158011,0,2014-10-14,0.0,0.0,5.0
359,6158011,0,2014-10-14,0.6874552146439972,1.0,122.0
360,3537146,0,1985-10-02,0.0,0.0,1.0
361,3537146,0,1985-10-02,0.3387417218543046,1.0,10.0
362,3409579,0,1985-10-25,0.0,0.0,7.0
363,3409579,0,1985-10-25,0.5125,1.0,52.0
364,4261339,0,1985-11-01,0.0,0.0,10.0
365,4261339,0,1985-11-01,0.2,1.0,19.0
366,5860973,0,2015-03-02,0.0,0.0,76.0
367,5860973,0,2015-03-02,0.7568848141522561,1.0,502.0
368,5879958,0,2015-03-10,0.6787878787878788,1.0,3.0
369,6427078,0,2015-03-17,0.0,0.0,1.0
370,6427078,0,2015-03-17,0.6787878787878788,1.0,75.0
371,6992218,0,2015-03-23,0.0,0.0,2.0
372,6992218,0,2015-03-23,0.7685936748436749,1.0,7.0
373,4195732,0,1986-01-06,0.0,0.0,7.0
374,4195732,0,1986-01-06,0.45625,1.0,15.0
375,5337753,0,2015-04-27,0.6226572945417015,1.0,12.0
376,6239113,0,2015-04-09,0.0,0.0,3.0
377,6239113,0,2015-04-09,0.6668197080156565,1.0,54.0
378,3870141,0,1986-03-03,0.0,0.0,12.0
379,3870141,0,1986-03-03,0.2300556586270872,1.0,12.0
380,7864163,0,2015-05-18,0.0,0.0,6.0
381,7864163,0,2015-05-18,0.6915801614763553,1.0,60.0
382,3245789,0,1986-04-25,0.43652840711049146,1.0,7.0
383,3902501,0,1986-04-30,0.0,0.0,11.0
384,3902501,0,1986-04-30,0.19342359767891684,1.0,28.0
385,4976008,0,1996-03-04,0.0,0.0,2.0
386,4976008,0,1996-03-04,0.4865591397849463,1.0,3.0
387,3655201,0,1986-05-16,0.0,0.0,3.0
388,3655201,0,1986-05-16,0.28906577293674063,1.0,8.0
389,4207060,0,1986-06-12,0.2845316934720908,1.0,6.0
390,3561934,0,1986-06-11,0.0,0.0,4.0
391,3561934,0,1986-06-11,0.2959318826868496,1.0,6.0
392,7851504,0,2015-08-04,0.0,0.0,1.0
393,7851504,0,2015-08-04,0.7293743078626801,1.0,13.0
394,8182501,0,2015-08-07,0.0,0.0,4.0
395,8182501,0,2015-08-07,0.6979563072586328,1.0,1.0
396,3902501,0,1986-08-15,0.0,0.0,12.0
397,3902501,0,1986-08-15,0.3861754966887417,1.0,28.0
398,4376110,0,1986-09-19,0.0,0.0,66.0
399,4376110,0,1986-09-19,0.4859022556390978,1.0,55.0
400,7765482,0,2015-09-21,0.0,0.0,2.0
401,7765482,0,2015-09-21,0.7954248366013073,1.0,9.0
402,7105486,0,2015-09-24,0.0,0.0,6.0
403,7105486,0,2015-09-24,0.6364352172907999,1.0,47.0
404,3365800,0,1986-10-22,0.0,0.0,2.0
405,3365800,0,1986-10-22,0.38418762088974856,1.0,4.0
406,1693633,0,1986-12-05,0.0,0.0,2.0
407,1693633,0,1986-12-05,0.15894039735099338,1.0,1.0
408,4302920,0,1986-12-16,0.0,0.0,13.0
409,4302920,0,1986-12-16,0.462386018237082,1.0,16.0
410,6201839,0,2015-08-04,0.6787878787878788,1.0,43.0
411,3767756,0,1986-12-22,0.0,0.0,26.0
412,3767756,0,1986-12-22,0.4096774193548387,1.0,28.0
413,3960006,0,1986-12-30,0.0,0.0,5.0
414,3960006,0,1986-12-30,0.3751624719366655,1.0,5.0
415,3537146,0,1987-01-23,0.0,0.0,1.0
416,3537146,0,1987-01-23,0.3387417218543046,1.0,10.0
417,6767956,0,2016-01-29,0.6750322997416021,1.0,22.0
418,6526808,0,2015-12-31,0.0,0.0,2.0
419,6526808,0,2015-12-31,0.7619873150105709,1.0,9.0
420,6007575,0,2016-02-05,0.675,1.0,209.0
421,6240376,0,2016-02-10,0.0,0.0,1.0
422,6240376,0,2016-02-10,0.6773908210994304,1.0,50.0
423,5495291,0,2016-03-01,0.6037156897998321,1.0,39.0
424,8313353,0,2016-02-22,0.0,0.0,5.0
425,8313353,0,2016-02-22,0.675,1.0,53.0
426,8323060,0,2016-02-22,0.0,0.0,6.0
427,8323060,0,2016-02-22,0.675,1.0,57.0
428,3642894,0,1987-04-08,0.0,0.0,1.0
429,3642894,0,1987-04-08,0.3793367346938776,1.0,8.0
430,6948021,0,2016-03-15,0.6574,1.0,19.0
431,3486495,0,1987-04-23,0.0,0.0,10.0
432,3486495,0,1987-04-23,0.592948717948718,1.0,35.0
433,3788034,0,1987-05-12,0.0,0.0,4.0
434,3788034,0,1987-05-12,0.5074224021592443,1.0,14.0
435,7566537,0,2016-05-09,0.0,0.0,5.0
436,7566537,0,2016-05-09,0.7405347593582888,1.0,27.0
437,6151604,0,2016-05-12,0.0,0.0,1.0
438,6151604,0,2016-05-12,0.6574,1.0,55.0
439,3927580,0,1987-08-25,0.0,0.0,5.0
440,3927580,0,1987-08-25,0.40675110750608345,1.0,10.0
441,5987606,0,2016-06-27,0.0,0.0,2.0
442,5987606,0,2016-06-27,0.5100636281002467,1.0,185.0
443,7314044,0,2016-07-19,0.5793137254901961,1.0,11.0
444,7917843,0,2016-08-10,0.6392244397759104,1.0,3.0
445,4278080,0,1987-11-13,0.0,0.0,4.0
446,4278080,0,1987-11-13,0.405448717948718,1.0,4.0
447,3241876,0,1988-01-13,0.0,0.0,1.0
448,3241876,0,1988-01-13,0.4646329434972524,1.0,5.0
449,6022329,0,2016-09-12,0.6808102843786521,1.0,13.0
450,5718012,0,2016-09-16,0.7361111111111109,1.0,57.0
451,5759830,0,2016-10-13,0.6065359477124184,1.0,150.0
452,3849194,0,1988-02-17,0.0,0.0,2.0
453,3849194,0,1988-02-17,0.4395863036639736,1.0,16.0
454,5609616,0,2016-11-17,0.5533421633554084,1.0,41.0
455,8245764,0,2016-12-06,0.6326353720296065,1.0,20.0
456,6249876,0,2016-12-12,0.7022663610898905,1.0,72.0
457,7328845,0,2017-01-05,0.6614227086183311,1.0,9.0
458,7772209,0,2017-01-12,0.0,,
459,8399445,0,2017-01-26,0.0,,
460,4410892,0,1988-05-25,0.4321616573272203,1.0,3.0
461,8186457,0,2017-02-16,0.6537962962962962,1.0,6.0
462,4505449,0,1988-06-27,0.0,0.0,4.0
463,4505449,0,1988-06-27,0.21135691137100185,1.0,3.0
464,6474159,0,2017-03-08,0.0,0.0,3.0
465,6474159,0,2017-03-08,0.6771043771043772,1.0,134.0
466,4128357,0,1988-06-21,0.0,0.0,11.0
467,4128357,0,1988-06-21,0.4321616573272203,1.0,4.0
468,6132109,0,2017-03-16,0.0,0.0,1.0
469,6132109,0,2017-03-16,0.6048352713178294,1.0,46.0
470,8240362,0,2017-04-03,0.6364627970393455,1.0,17.0
471,8023580,0,2017-04-17,0.6123456790123456,1.0,4.0
472,7432589,0,2017-04-28,0.7205555555555556,1.0,32.0
