"Synopsys, Inc. v. Mentor Graphics Corporation","October 17, 2016",839 F.3d 1138,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6f17acb094db11e6a46fa4c1b9f16bf3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6f17acb094db11e6a46fa4c1b9f16bf3%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=11&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52040082195
"McRO, Inc. v. Bandai Namco Games America Inc.","September 13, 2016",837 F.3d 1299,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I20e1cc107bb311e6b63ccfe393a33906/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI20e1cc107bb311e6b63ccfe393a33906%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=12&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132039786030
"Rapid Litigation Management Ltd. v. CellzDirect, Inc.","July 5, 2016",827 F.3d 1042,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I58226150435811e687dda03c2315206d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI58226150435811e687dda03c2315206d%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=13&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122039315377
Genetic Technologies Ltd. v. Merial L.L.C.,"April 8, 2016",818 F.3d 1369,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic72a29baffc411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc72a29baffc411e5b86bd602cb8781fa%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=14&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52038639328
"Mortgage Grader, Inc. v. First Choice Loan Services Inc.","January 20, 2016",811 F.3d 1314,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22a2165dbfd311e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22a2165dbfd311e5a807ad48145ed9f1%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=15&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F192038097669
"Accenture Global Services, GmbH v. Guidewire Software, Inc.","September 5, 2013",728 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3eecb2ed161911e38348f07ad0ca1f56/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3eecb2ed161911e38348f07ad0ca1f56%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=16&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52031482245
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=17&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22030821372
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=18&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32030821372
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=19&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42030821372
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,"May 10, 2013",717 F.3d 1269,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9efe3372b95e11e2a555d241dae65084/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9efe3372b95e11e2a555d241dae65084%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=20&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12030503989
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,"May 10, 2013",717 F.3d 1269,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9efe3372b95e11e2a555d241dae65084/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9efe3372b95e11e2a555d241dae65084%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=21&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52030503989
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,"July 9, 2012",685 F.3d 1341,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I06b33719c9fe11e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI06b33719c9fe11e1b343c837631e1747%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=22&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82028160486
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,"July 9, 2012",685 F.3d 1341,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I06b33719c9fe11e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI06b33719c9fe11e1b343c837631e1747%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=23&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102028160486
CLS Bank Intern. v. Alice Corp. Pty. Ltd.,"July 9, 2012",685 F.3d 1341,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I06b33719c9fe11e1b343c837631e1747/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI06b33719c9fe11e1b343c837631e1747%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=24&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112028160486
"Research Corp. Technologies, Inc. v. Microsoft Corp.","December 8, 2010",627 F.3d 859,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ife22ae3f034411e080558336ea473530/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIfe22ae3f034411e080558336ea473530%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=25&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42023976630
In re Bilski,"October 30, 2008",545 F.3d 943,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I71ccb24ba6fd11dd9876f446780b7bdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI71ccb24ba6fd11dd9876f446780b7bdc%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=26&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12017388082
SmithKline Beecham Corp. v. Apotex Corp.,"April 8, 2005",403 F.3d 1331,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0a98a911a82a11d9bdd1cfdd544ca3a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0a98a911a82a11d9bdd1cfdd544ca3a4%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=27&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202006436300
"State Street Bank & Trust Co. v. Signature Financial Group, Inc","July 23, 1998",149 F.3d 1368,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4f2cbec0944f11d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4f2cbec0944f11d9bc61beebb95be672%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=28&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F61998154385
"Aatrix Software, Inc. v. Green Shades Software, Inc.","February 14, 2018",882 F.3d 1121,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I240443b011a711e892c0e944351936c3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI240443b011a711e892c0e944351936c3%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=29&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42043808569
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=30&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32030821372
"Ultramercial, Inc. v. Hulu, LLC","June 21, 2013",722 F.3d 1335,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icfbca175da5411e2a160cacff148223f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcfbca175da5411e2a160cacff148223f%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=31&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112030821372
"Dealertrack, Inc. v. Huber","January 20, 2012",674 F.3d 1315,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8e542bed436e11e1bd928e1973ff4e60/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8e542bed436e11e1bd928e1973ff4e60%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=32&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82026899487
