4940658,0,20040608,"['schall', 'friedman', 'rader']",[],0.5275758724034586
5969119,0,20100325,"['lourie', 'gajarsa', 'moore']",[],0.6533088235294117
4562181,0,20040727,"['schall', 'dyk', 'gajarsa']",[],0.722769877181642
4407288,0,20040831,"['newman', 'friedman', 'rader']",[],0.42082111007664785
5763047,0,20040914,"['lourie', 'michel', 'rader']",[],0.6207272453889334
4588580,0,20041210,"['newman', 'dyk', 'archer']",[],0.5737364650285602
3921120,0,20050228,"['schall', 'michel']",[],0.36241883116883117
5845265,0,20050316,"['bryson', 'clevenger']",[],0.412483039348711
4636214,0,20050328,"['dyk', 'prost', 'rader']",[],0.7433726010298018
5799151,0,20050422,"['newman', 'dyk', 'bryson']",[],0.6800537211133239
5697882,0,20050510,"['bryson', 'mayer', 'lourie']",[],0.7194318438391591
5711752,0,20050516,"['dyk', 'lourie', 'plager']",[],0.7507751937984497
5505233,0,20020624,"['bryson', 'friedman', 'clevenger']",[],0.6171241693629754
5951927,0,20050808,"['newman', 'dyk', 'schall']",[],0.6164438210795826
6076094,0,20050819,"['dyk', 'mayer', 'rader']",[],0.6529583322603074
5110046,0,20050919,"['clevenger', 'dyk', 'rader']",[],0.6453353260224078
4981797,0,20051005,"['dyk', 'prost', 'rader']",[],0.7433726010298018
5464709,0,20060125,"['newman', 'schall', 'archer']",[],0.5205510285121389
5658590,0,20110729,"['newman', 'lourie']",[],0.254119821346065
6266892,0,20110902,"['bryson', 'mayer']",[],0.42365401588702556
4550540,0,19950104,"['newman', 'plager']",['mayer'],0.5709080777556311
6306382,0,20060321,"['newman', 'mayer', 'gajarsa']",[],0.5583564358682455
5900514,0,20060323,"['dyk', 'lourie', 'rader']",[],0.6812519277034113
6781231,0,20110603,"['mayer', 'lourie', 'gajarsa']",[],0.674157956250913
3684560,0,19950123,"['newman', 'mayer', 'clevenger']",[],0.5246576223236674
5382714,0,20060925,"['newman', 'mayer', 'bryson']",[],0.6074244664870267
5367726,0,20061002,"['schall', 'dyk', 'rader']",[],0.6667875228220056
5229382,0,20061226,"['schall', 'gajarsa', 'rader']",[],0.625429717341482
5449865,0,20120529,"['lourie', 'rader', 'reyna']",[],0.663921188630491
6381354,0,20120525,"['lourie', 'rader', 'reyna']",[],0.663921188630491
6502579,0,20070627,"['lourie', 'prost', 'moore']",[],0.7181002051983584
4687777,0,20070628,"['bryson', 'dyk', 'lourie']",[],0.7774353553423321
5688819,0,20130128,"['rader', 'wallach']",[],0.36990595611285265
5799273,0,20071012,"['newman', 'gajarsa', 'rader']",[],0.5193965517241379
6044471,0,20071116,"['lourie', 'linn']",[],0.4187430786267996
5466823,0,20080307,"['dyk', 'michel']",[],0.4247596153846154
4521431,0,19950421,"['rich', 'archer']",['mayer'],0.4992917638032284
5471593,0,20080401,"['newman', 'dyk', 'gajarsa']",[],0.6283966617721973
7287109,0,20130628,"['""omalley""', 'rader']",['wallach'],0.6552448565633149
6083213,0,20080818,"['bryson', 'mayer', 'gajarsa']",[],0.7161102746482528
5955955,0,20130906,"['clevenger', 'moore', 'rader']",[],0.5565990092640247
5772874,0,20081007,"['prost', 'linn']",['mayer'],0.7401756819232548
5657317,0,20080924,"['linn', 'prost', 'friedman']",[],0.6829347123464771
5527814,0,20081003,"['schall', 'rader']",[],0.3104567845947156
5113780,0,20130919,"['schall', 'prost', 'lourie']",[],0.7491605521701281
4847265,0,20081212,"['lourie', 'newman', 'bryson']",[],0.6385898100051804
5743942,0,20090130,"['friedman', 'bryson', 'rader']",[],0.586146612008681
6197819,0,20140206,"['moore', 'prost', 'rader']",[],0.655242139959432
4739762,0,20090331,"['mayer', 'dyk']",[],0.41672890216579533
5583122,0,20090513,"['mayer', 'dyk']",[],0.41672890216579533
6679573,0,20090720,"['linn', 'michel', 'schall']",[],0.6762474876314162
4763356,0,20090911,"['lourie', 'newman', 'michel']",[],0.5680035230247958
6355623,0,20090916,"['lourie', 'michel']",[],0.37972383720930236
5247434,0,20090910,"['gajarsa', 'dyk', 'newman']",[],0.6283966617721974
4886812,0,20100125,"['linn', 'prost']",['dyk'],0.7965632406808878
7395090,0,20141216,"['schall', 'lourie', 'dyk']",[],0.7260193295077016
6766304,0,20100225,"['lourie', 'rader']",[],0.32528067361668
6993858,0,20100224,"['prost', 'lourie', 'rader']",[],0.7057939053728949
7000125,0,20100330,"['gajarsa', 'michel']",[],0.3754595588235294
4880076,0,20100401,"['schall', 'lourie', 'rader']",[],0.6290070194440683
6937187,0,20100412,"['dyk', 'michel', 'clevenger']",[],0.6854369977037887
6115074,0,20100526,"['mayer', 'dyk']",['clevenger'],0.6732168136167557
6467914,0,20100525,"['prost', 'moore']",['mayer'],0.686065105653912
6316023,0,20150521,"['lourie', 'taranto', 'hughes']",[],0.7047441860465117
4835763,0,20100706,['lourie'],['prost'],0.4843536251709986
7757946,0,20150610,"['chen', 'taranto', 'wallach']",[],0.6787878787878788
6906086,0,20100901,"['linn', 'prost', 'rader']",[],0.7133379213754467
5616599,0,20100909,"['linn', 'lourie', 'friedman']",[],0.6178656614703126
6936071,0,20100909,"['moore', 'dyk', 'friedman']",[],0.5954265285996054
6433419,0,20101221,"['linn', 'lourie', 'friedman']",[],0.6178656614703126
7141906,0,20160406,"['moore', 'prost', 'clevenger']",[],0.6833516242317823
5663106,0,20110523,"['linn', 'lourie', 'dyk']",[],0.7455383763523299
5544417,0,20160518,"['chen', 'lourie', 'moore']",[],0.6048352713178294
5852277,0,20110613,"['newman', 'clevenger', 'bryson']",[],0.5990277390890221
7109373,0,20110624,"['linn', 'clevenger', 'rader']",[],0.615094171997157
5693473,0,20110729,"['moore', 'lourie']",['bryson'],0.6953250528541226
6202649,0,20110826,"['linn', 'rader']",['dyk'],0.6849832638625742
5330526,0,20160728,"['lourie', 'dyk', 'hughes']",[],0.7566404293381038
6420139,0,20110831,"['newman', 'rader']",['moore'],0.4655300867778031
6319913,0,20161014,"['moore', 'taranto', 'hughes']",[],0.6574
6879830,0,20120130,"['linn', '""omalley""', 'bryson']",[],0.7289279348102877
5084994,0,19951010,"['nies', 'lourie', 'clevenger']",[],0.5645385226903741
5006528,0,20120507,"['moore', 'lourie', 'reyna']",[],0.6769056847545221
8041805,0,20170213,"['prost', 'lourie', 'newman']",[],0.6583787064802819
6182649,0,20170301,"['dyk', 'stoll', 'clevenger']",[],0.6848917804141684
5970479,0,20120709,"['linn', '""omalley""']",['prost'],0.7431465233152084
5693473,0,20120816,"['moore', 'lourie']",['bryson'],0.6953250528541226
5344932,0,20120824,"['lourie', 'dyk', 'wallach']",[],0.777435355342332
6433277,0,20120822,"['linn', 'newman', 'plager']",[],0.6146851676653001
5740670,0,20120828,"['linn', 'dyk', 'reyna']",[],0.7633140008140008
5550578,0,20120824,"['moore', 'dyk', 'bryson']",[],0.7364073426573428
7399772,0,20120904,"['moore', 'newman', 'rader']",[],0.47180220940854073
6060499,0,20120928,"['newman', 'wallach']",['clevenger'],0.5908686549192628
6979117,0,20120906,"['prost', 'lourie', 'newman']",[],0.6583787064802819
4879749,0,20121012,"['linn', 'plager', 'rader']",[],0.66457991242474
6047781,0,20121115,"['moore', 'prost', 'wallach']",[],0.7602272727272728
4356170,0,19931006,"['skelton', 'lourie']",['rader'],0.5015856236786469
7853243,0,20170714,"['chen', 'stoll', 'newman']",[],0.5122720954950535
6052980,0,20121204,"['newman', 'plager', 'rader']",[],0.536614143259496
6249876,0,20130326,"['""omalley""', 'lourie', 'reyna']",[],0.6997169022647819
3182511,0,19830721,"['markey', 'friedman', 'nies']",[],0.3786600496277916
6000608,0,20130520,"['dyk', 'moore']",['mayer'],0.6616738237490665
5337753,0,20130426,"['schall', 'newman', 'wallach']",[],0.6226572945417015
3758051,0,19830920,"['markey', 'baldwin']",['davis'],0.326530612244898
7030149,0,20171222,"['mayer', 'hughes', 'moore']",[],0.6488980582524272
8807861,0,20171122,"['chen', 'hughes', 'plager']",[],0.6880000000000001
3459199,0,19831123,"['smith', 'markey', 'cowen']",[],0.42500000000000004
5800808,0,20130726,"['moore', 'rader']",[],0.27338362068965516
3178820,0,19840104,"['skelton', 'markey', 'nies']",[],0.34369501466275665
5985347,0,20130806,"['davis', 'reyna', 'rader']",[],0.594588122605364
3760424,0,19840124,"['kashiwa', 'nies']",[],0.2620967741935484
7030149,0,20130501,"['prost', '""omalley""', 'dyk']",[],0.7741016768698429
6753013,0,20130812,"['""omalley""', 'reyna', 'rader']",[],0.6384310908271353
3837292,0,19840125,"['nichols', 'markey', 'friedman']",[],0.31355311355311355
5275616,0,20130911,"['lourie', 'plager', 'wallach']",[],0.7561663143058492
3345458,0,19840320,"['markey', 'kashiwa', 'nies']",[],0.47016129032258064
3945315,0,19840321,"['markey', 'cowen', 'bennett']",[],0.50625
3523889,0,19840327,"['markey', 'davis', 'friedman']",[],0.41794871794871796
3282600,0,19840329,"['miller', 'friedman']",[],0.26153846153846155
4183057,0,19840427,"['smith', 'miller']",[],0.3473684210526316
6610545,0,20131230,"['taranto', 'clevenger', 'newman']",[],0.5336364534941187
3319515,0,19840712,"['nichols', 'friedman', 'baldwin']",[],0.2595499738356881
6411941,0,20140303,"['chen', 'taranto', 'rader']",[],0.5709195402298851
3494297,0,19841109,"['smith', 'davis', 'nies']",[],0.499151103565365
6618707,0,20140407,"['wallach', 'reyna', 'rader']",[],0.7075169801462905
5721244,0,20140421,"['linn', 'newman', 'wallach']",[],0.6469137926091568
6946149,0,20140422,['prost'],"['moore', 'dyk']",0.7459502262443439
3447978,0,19841227,"['miller', 'markey', 'baldwin']",[],0.38857142857142857
6925357,0,20140509,"['""omalley""', 'lourie', 'rader']",[],0.6179831595829992
3181461,0,19850221,"['nichols', 'markey', 'davis']",[],0.34285714285714286
7640320,0,20140620,"['schall', 'moore', 'reyna']",[],0.6627277236652237
2945666,0,19850312,"['bissell', 'nies', 'newman']",[],0.3424287739604979
7947739,0,20140822,"['lourie', 'dyk', 'reyna']",[],0.7568848141522561
3941926,0,19850718,"['smith', 'newman']",[],0.23004531195538513
3637153,0,19850626,"['skelton', 'markey', 'davis']",[],0.38181818181818183
6502135,0,20140916,['chen'],[],0.5333333333333333
6158011,0,20141014,"['linn', '""omalley""', 'lourie']",[],0.6874552146439972
3537146,0,19851002,"['markey', 'cowen', 'newman']",[],0.3387417218543046
3409579,0,19851025,"['markey', 'kashiwa', 'davis']",[],0.5125
4261339,0,19851101,"['markey', 'davis']",[],0.2
5860973,0,20150302,"['lourie', 'dyk', 'reyna']",[],0.7568848141522561
5879958,0,20150310,"['chen', 'taranto', 'wallach']",[],0.6787878787878788
6427078,0,20150317,"['chen', 'taranto', 'bryson']",[],0.6787878787878788
6992218,0,20150323,"['linn', 'wallach', 'reyna']",[],0.7685936748436749
4195732,0,19860106,"['markey', 'kashiwa', 'rich']",[],0.45625000000000004
5337753,0,20150427,"['schall', 'newman', 'wallach']",[],0.6226572945417015
6239113,0,20150409,"['linn', 'prost', 'newman']",[],0.6668197080156565
3870141,0,19860303,"['nichols', 'bissell', 'baldwin']",[],0.2300556586270872
7864163,0,20150518,"['prost', '""omalley""', 'chen']",[],0.6915801614763553
3245789,0,19860425,"['smith', 'markey', 'newman']",[],0.43652840711049146
3902501,0,19860430,"['bissell', 'archer']",[],0.19342359767891684
4976008,0,19960304,"['plager', 'nies', 'rich']",[],0.48655913978494625
3655201,0,19860516,"['bissell', 'baldwin', 'nies']",[],0.28906577293674063
4207060,0,19860612,"['cowen', 'newman', 'baldwin']",[],0.2845316934720908
3561934,0,19860611,"['nichols', 'markey', 'newman']",[],0.29593188268684956
7851504,0,20150804,"['linn', 'lourie', 'hughes']",[],0.72937430786268
8182501,0,20150807,"['chen', 'lourie', 'bryson']",[],0.6979563072586328
3902501,0,19860815,"['cowen', 'newman', 'davis']",[],0.3861754966887417
4376110,0,19860919,"['smith', 'davis', 'rich']",[],0.4859022556390978
7765482,0,20150921,"['prost', 'hughes', 'reyna']",[],0.7954248366013073
7105486,0,20150924,"['mayer', 'moore', 'linn']",[],0.6364352172907999
3365800,0,19861022,"['cowen', 'bissell', 'archer']",[],0.38418762088974856
1693633,0,19861205,"['markey', 'newman']",[],0.15894039735099338
4302920,0,19861216,"['davis', 'archer', 'rich']",[],0.46238601823708203
6201839,0,20150804,"['chen', 'taranto', 'wallach']",[],0.6787878787878788
3767756,0,19861222,"['markey', 'davis', 'nies']",[],0.4096774193548387
3960006,0,19861230,"['friedman', 'nies', 'rich']",[],0.3751624719366655
3537146,0,19870123,"['markey', 'cowen', 'newman']",[],0.3387417218543046
6767956,0,20160129,"['chen', 'lourie', 'reyna']",[],0.6750322997416021
6526808,0,20151231,"['lourie', 'hughes', 'wallach']",[],0.7619873150105709
6007575,0,20160205,"['moore', '""omalley""', 'wallach']",[],0.675
6240376,0,20160210,"['dyk', 'wallach']",['newman'],0.6773908210994304
5495291,0,20160301,"['mayer', 'stoll', 'chen']",[],0.6037156897998321
8313353,0,20160222,"['moore', '""omalley""', 'wallach']",[],0.675
8323060,0,20160222,"['moore', '""omalley""', 'wallach']",[],0.675
3642894,0,19870408,"['markey', 'rich']",['davis'],0.3793367346938776
6948021,0,20160315,"['moore', 'taranto', 'hughes']",[],0.6574
3486495,0,19870423,"['davis', 'friedman', 'bennett']",[],0.592948717948718
3788034,0,19870512,"['smith', 'davis', 'friedman']",[],0.5074224021592443
7566537,0,20160509,"['""omalley""', 'hughes', 'wallach']",[],0.7405347593582888
6151604,0,20160512,"['moore', 'taranto', 'hughes']",[],0.6574
3927580,0,19870825,"['nies', 'bissell', 'archer']",[],0.40675110750608345
5987606,0,20160627,"['chen', '""omalley""', 'newman']",[],0.5100636281002467
7314044,0,20160719,"['chen', '""omalley""', 'moore']",[],0.5793137254901961
7917843,0,20160810,"['linn', '""omalley""', 'moore']",[],0.6392244397759104
4278080,0,19871113,"['cowen', 'davis', 'friedman']",[],0.40544871794871795
3241876,0,19880113,"['newman', 'davis', 'archer']",[],0.46463294349725237
6022329,0,20160912,"['prost', 'hughes', 'newman']",[],0.6808102843786521
5718012,0,20160916,"['chen', 'prost', 'reyna']",[],0.7361111111111109
5759830,0,20161013,"['chen', '""omalley""', 'stoll']",[],0.6065359477124184
3849194,0,19880217,"['mayer', 'skelton', 'friedman']",[],0.43958630366397355
5609616,0,20161117,"['chen', 'hughes']",['newman'],0.5533421633554084
8245764,0,20161206,"['newman', 'taranto']",['prost'],0.6326353720296065
6249876,0,20161212,"['chen', 'prost', 'schall']",[],0.7022663610898905
7328845,0,20170105,"['lourie', '""omalley""', 'taranto']",[],0.6614227086183311
7772209,0,20170112,"['dyk', 'prost', 'newman']",[],0.7004255191633453
8399445,0,20170126,"['taranto', 'reyna', 'moore']",[],0.6576736111111111
4410892,0,19880525,"['newman', 'archer', 'friedman']",[],0.4321616573272203
8186457,0,20170216,"['hughes', 'moore', 'stoll']",[],0.6537962962962962
4505449,0,19880627,"['newman', 'archer']",[],0.21135691137100182
6474159,0,20170308,"['wallach', 'moore', 'stoll']",[],0.6771043771043772
4128357,0,19880621,"['newman', 'archer', 'friedman']",[],0.4321616573272203
6132109,0,20170316,"['chen', 'lourie', 'moore']",[],0.6048352713178294
8240362,0,20170403,"['newman', 'prost', 'taranto']",[],0.6364627970393455
8023580,0,20170417,"['chen', 'taranto', 'stoll']",[],0.6123456790123456
7432589,0,20170428,"['hughes', 'reyna', 'stoll']",[],0.7205555555555556
4337805,0,19880921,"['mayer', 'rich']",['nies'],0.429242539483692
4365970,0,19881012,"['nies', 'rich', 'nichols']",[],0.30266622778143515
6713446,0,20170717,"['newman', 'mayer', '""omalley""']",[],0.5355501681158543
4376851,0,19890110,"['nies', 'michel', 'markey']",[],0.4550403225806452
3907332,0,19890216,"['smith', 'newman', 'skelton']",[],0.4177572166418454
3884550,0,19890222,"['nies', 'rich', 'bissell']",[],0.3402806870548806
5843120,0,20040114,"['gajarsa', 'bryson', 'clevenger']",[],0.7093542980285736
7810144,0,20170913,"['dyk', 'taranto']",['newman'],0.6077636271013755
4081701,0,19890328,"['mayer', 'bissell', 'friedman']",[],0.43958630366397355
3736968,0,19890331,"['newman', 'bennett', 'friedman']",[],0.5383341823739174
6020435,0,20171011,"['newman', 'prost', 'taranto']",[],0.6364627970393455
6816356,0,20171121,"['dyk', 'taranto', 'moore']",[],0.674826923076923
8318800,0,20171109,"['wallach', 'prost', 'taranto']",[],0.7839572192513369
6568969,0,20171207,"['moore', 'stoll', 'plager']",[],0.6472222222222223
8144182,0,20171228,"['newman', 'reyna']",[],0.2704194260485651
8434020,0,20180125,"['""omalley""', 'moore']",['wallach'],0.6685924369747899
8061359,0,20180314,"['newman', 'wallach', 'stoll']",[],0.6129284010078712
8586610,0,20180413,"['hughes', 'lourie']",['prost'],0.775516415868673
4029401,0,19891213,"['archer', 'rich', 'miller']",[],0.5130699088145897
4748005,0,19900504,"['rich', 'markey', 'plager']",[],0.47619047619047616
4155666,0,19900509,"['markey', 'bennett', 'plager']",[],0.6666666666666666
4447377,0,19900605,"['mayer', 'archer', 'plager']",[],0.6396749982785925
4384298,0,19900730,"['newman', 'rich', 'cowen']",[],0.33535359508041623
4529034,0,19901022,"['michel', 'miller', 'markey']",[],0.5487500000000001
3847333,0,19901023,"['michel', 'clevenger', 'archer']",[],0.5960126230549381
3541581,0,19901120,"['newman', 'rich', 'clevenger']",[],0.4272087998983323
4387297,0,19910614,"['newman', 'nies', 'clevenger']",[],0.44082301587554634
4270275,0,19910920,"['nies', 'michel', 'skelton']",[],0.436308651026393
4664020,0,19910926,"['newman', 'rader', 'skelton']",[],0.3845626855446448
4223394,0,19910917,"['mayer', 'archer', 'cowen']",[],0.4953780210700268
4422459,0,19920312,"['newman', 'lourie', 'rader']",[],0.523000233673399
3959322,0,19920319,"['nies', 'michel', 'cowen']",[],0.44216229838709675
4159546,0,19920911,"['newman', 'rader']",[],0.20210093628682343
4831282,0,19921009,"['newman', 'michel', 'rader']",[],0.50002676124686
4043027,0,19930310,"['nies', 'clevenger']",[],0.2378430428502648
4656605,0,19930510,"['lourie', 'archer', 'clevenger']",[],0.6187087816730302
6772215,1,20180420,['reyna'],"['bryson', 'dyk']",0.7868512043512044
5998925,1,20180104,[],"['hughes', 'chen', 'wallach']",0.691936507936508
5084057,1,19970103,[],"['newman', 'bennett', 'rader']",0.5286975717439293
4364073,1,19970610,[],"['newman', 'bryson', 'archer']",0.5602815530249656
4552899,1,19970926,[],"['plager', 'michel', 'archer']",0.6186951754385965
6263215,1,20050203,[],"['lourie', 'prost', 'archer']",0.7001238830514886
4491377,1,19970908,[],"['schall', 'plager', 'archer']",0.6282728096837839
5255636,1,19970916,[],"['lourie', 'michel', 'archer']",0.6110198385700149
5166904,1,19971014,[],"['bryson', 'plager', 'schall']",0.7260154518527724
5158554,1,19980630,[],"['gajarsa', 'plager', 'rader']",0.6333849329205367
5386590,1,19980720,[],"['mayer', 'lourie', 'michel']",0.6408093319598104
4850960,1,20051223,[],"['schall', 'gajarsa', 'michel']",0.6447968391902215
4693399,1,19981207,[],"['mayer', 'michel', 'rader']",0.5754702669902912
5260576,1,19990204,[],"['schall', 'gajarsa', 'rader']",0.6075248281130634
5582053,1,20010810,[],"['bryson', 'schall', 'archer']",0.6626591976688688
5306285,1,19990709,[],"['clevenger', 'lourie', 'plager']",0.6654579002173953
4866349,1,20060615,[],"['lourie', 'prost', 'rader']",0.6955369357045144
6311682,1,20060627,[],"['newman', 'dyk', 'prost']",0.6895680381169279
5190931,1,19990924,[],"['schall', 'lourie', 'smith']",0.6280341445580123
4336612,1,19990830,[],"['newman', 'lourie', 'skelton']",0.39194657183260295
4111727,1,19990907,[],"['mayer', 'michel', 'rader']",0.5754702669902912
5148943,1,19990907,[],"['bryson', 'friedman', 'gajarsa']",0.627649801179213
6251207,1,20060721,[],"['lourie', 'linn', 'plager']",0.7071530570612579
5059192,1,19990930,[],"['mayer', 'michel', 'rader']",0.5754702669902912
5371989,1,19991101,[],"['bryson', 'gajarsa']",0.4435828877005348
6030790,1,20060920,[],"['mayer', 'linn', 'rader']",0.6078363384188628
5884403,1,20060713,[],"['newman', 'bryson', 'prost']",0.6954027517087509
5582331,1,20000110,[],"['mayer', 'rader', 'archer']",0.5417269159264615
5566947,1,20000413,[],"['schall', 'mayer', 'lourie']",0.6500727202352852
5241806,1,20000517,[],"['schall', 'mayer', 'gajarsa']",0.6422637898937156
4565341,1,20000613,[],"['bryson', 'plager', 'michel']",0.7176310805422647
5401629,1,20000906,[],"['mayer', 'gajarsa', 'michel']",0.6329552755568246
4818411,1,20000907,[],"['clevenger', 'michel', 'rader']",0.5651819029850746
6403865,1,20070503,[],"['bryson', 'mayer', 'schall']",0.6911050996664412
5311951,1,20010105,[],"['lourie', 'michel', 'rader']",0.6059229651162791
6567796,1,20070625,[],"['clevenger', 'mayer', 'prost']",0.6892458041034122
5579845,1,20070629,[],"['bryson', 'linn', 'schall']",0.7231489289930848
5297803,1,20010322,[],"['newman', 'plager', 'michel']",0.5615342163355408
5567600,1,20010312,[],"['bryson', 'linn', 'clevenger']",0.7033824384570654
5641803,1,20010420,[],"['dyk', 'lourie', 'gajarsa']",0.7229953698831948
5577100,1,20010425,[],"['newman', 'lourie', 'gajarsa']",0.5744863246392042
5473624,1,20010418,[],"['schall', 'michel', 'rader']",0.5877637987012987
5463227,1,20010507,[],"['bryson', 'lourie', 'rader']",0.6759513742071881
4626549,1,20010530,[],"['friedman', 'gajarsa', 'mayer']",0.5518970844499114
5509057,1,20010906,[],"['schall', 'dyk', 'michel']",0.688449050949051
5852824,1,20010918,[],"['newman', 'mayer', 'clevenger']",0.5087227016719911
4640933,1,20010928,[],"['bryson', 'dyk', 'michel']",0.7449191433566433
5306285,1,20011009,[],"['clevenger', 'gajarsa', 'plager']",0.6576713953452552
4826785,1,20010921,[],"['dyk', 'plager', 'rader']",0.6784075573549257
5443717,1,20011023,[],"['bryson', 'dyk', 'rader']",0.7129370629370629
5404263,1,20011026,[],"['friedman', 'lourie', 'michel']",0.5629262634168157
5213889,1,20011221,[],"['newman', 'bryson', 'rader']",0.5544551475015052
6068609,1,20080828,[],"['schall', 'michel', 'rader']",0.5877637987012987
5544320,1,20020709,[],"['newman', 'mayer', 'prost']",0.6145438179129429
4572191,1,20020711,[],"['newman', 'gajarsa', 'prost']",0.6394810261463368
5899283,1,20020730,[],"['dyk', 'mayer', 'michel']",0.6769534167289022
5108220,1,20020801,[],"['gajarsa', 'linn', 'prost']",0.7502780523974295
5462535,1,20020919,[],"['newman', 'bryson', 'schall']",0.6078008084630602
5622912,1,20020904,[],"['mayer', 'lourie', 'linn']",0.6719148146953522
5458004,1,20090109,[],"['schall', 'lourie', 'prost']",0.7375343107644748
4740046,1,19940803,[],"['schall', 'plager', 'cowen']",0.5349595579858738
4652321,1,20030228,[],"['lourie', 'plager', 'michel']",0.6773686123011016
4988621,1,20030606,[],"['newman', 'prost', 'rader']",0.5740407089988313
4701069,1,20090520,[],"['mayer', 'rader']",0.28640776699029125
5892690,1,20090601,[],"['mayer', 'gajarsa', 'linn']",0.6642122868564903
5523423,1,20030723,[],"['newman', 'gajarsa', 'clevenger']",0.5316502799597649
6014643,1,20030729,[],"['lourie', 'linn', 'gajarsa']",0.6926177447723276
5248505,1,20030801,[],"['lourie', 'michel', 'archer']",0.6110198385700149
4659716,1,20030801,[],"['bryson', 'plager', 'rader']",0.683652312599681
4837635,1,20030807,[],"['schall', 'dyk', 'mayer']",0.6860091364945734
5630976,1,20030826,[],"['lourie', 'linn', 'gajarsa']",0.6926177447723276
